Annonce,Localisation,Superficie,Type de bien,Type de transaction,Prix,Configuration des pièces,Salles de bains,Chambres
🏠𝐉𝐚𝐫𝐝𝐢𝐧𝐬 𝐝'𝐞𝐥 𝐌𝐞𝐧𝐳𝐚𝐡 ; 𝐚̀ 𝐋𝐨𝐮𝐞𝐫 𝐬𝐩𝐚𝐜𝐢𝐞𝐮𝐱 𝐑𝐃C 𝐕𝐈𝐋𝐋𝐀 𝐒+𝟑 🏠,Ariana,150,,À Louer,,,2,3
🏠 ENNASR  ; A LOUER APPT S+2 HAUT STG🏠,Ariana,130,,À Louer,,S+2,2,2
A LOUER UN LOCAL COMMERCIAL AU CENTRE H.LIF PRES DE LA GARE,Ben Arous,50,,À Louer,1500,,2,1
BELLE ET GRANDE VILLA A VENDRE A HAMMAMET NORD ZONE TOURISTIQUE,Nabeul,700,,À Vendre,,,5,7
A louer studio s+0 à Mourouj 6,Ben Arous,20,,À Louer,300,,1,1
Ferme Margherita à Vendre à Sliman,Nabeul,False,,False,750000,,False,False
raoued route sidi amor a vendre villa un seul niveau inachevé donne sur deux rue,Ariana,False,,False,135000,,False,False
A LOUER UN BUREAU S+3 HST  A EZZAHRA PAS LOIN DE LA GARE,Ben Arous,100,,À Louer,900,S+3,1,3
Immeuble INVEST Fratteli à Vendre à La Marsa,Tunis,485,,À Vendre,900000,,6,10+
Local Commercial au cœur du centre ville .,Sousse,230,,À Louer,4500,,3,1
La Marsa Bhar lazrek à louer : appartement au 4éme étage,Tunis,24,,À Louer,350,,1,1
Etage de villa S+1 haut standing,Ariana,90,,À Louer,680,S+1,0,1
à louer appartement studio meublé location par jour nuitée,Tunis,111,,À Louer,70,,1,1
forsaa matetflatech,Médenine,750,,À Vendre,460,,2,2
A louer local commercial au Bardo Bouchoucha,Tunis,162,,À Louer,1500,,1,1
A vendre  une villa sur deux niveaux à bayrem tounsi,Tunis,463,,À Vendre,749000,,2,6
location appartement s2 à bardo,Tunis,90,,À Louer,1100,,1,2
location appartement hst s2 au Bardo,Tunis,100,,À Louer,1050,,1,2
A louer appartement S+0 neuf près Clinique Soukra,Tunis,40,,À Louer,900,S+0,1,1
MAISON S-3,Tunis,86,,À Vendre,120000,,1,2
entre soukra et la marsa bhar lazreg a vendre villa un seul niveau fait 3 rue,Ariana,326,,False,370000,,1,2
Carthage salambo,Tunis,144,,À Vendre,380000,,2,3
l aouina,Tunis,137,,À Vendre,345000,,1,3
Le Bardo,Tunis,450,,À Vendre,560000,,2,3
la marsa cite bhar lazrag,Tunis,85,,À Louer,950,,1,2
laouina,Tunis,50,,À Louer,950,,1,1
Aouina wahat,Tunis,85,,À Louer,1250,,1,2
Aouina,Tunis,150,,À Vendre,360000,,2,3
Aouina,Tunis,150,,À Louer,1350,,1,3
la Marsa sûr l'autoroute côté l'ambassade et résidence safe,Tunis,150,,À Louer,2200,,2,4
Mghira zone industrielle,Ben Arous,3000,,À Louer,19000,,6,10+
Aouina wahat,Tunis,130,,À Vendre,360000,,2,3
Aouina,Tunis,130,,À Vendre,345000,,1,3
s2 etage de villa,Ariana,90,,À Louer,1000,,1,2
appartement s+2,La Manouba,200,,À Vendre,150000,,1,2
Appartement S1 luxueux meublé pour vos vacances courte durée,Tunis,61,,À Louer,80,,1,1
"Terrain de 2193m² Rte Lafrane 3,5km à 300m du Complexe Mahsouna 3ème position",Sfax,False,,False,1645000,,False,False
La marsa ville pas loin de l'agora,Tunis,90,,À Louer,1500,,1,2
Appartement s2 aux jardins de Carthage MAL0881,Tunis,1,,À Louer,1800,,1,2
Hall+2 en location,Ariana,60,,À Louer,1000,,-2,-1
"Location annuelle : S+2 meublé dans une résidence à cité el wafa, Nabeul.",Nabeul,95,,À Louer,1200,S+2,0,2
À LOUER UN LOCAL À SIDI DAOUED,Tunis,260,,À Louer,2000,,1,1
A Louer  s+3 à Yasmine Hammamet,Nabeul,180,,À Louer,1600,,2,2
Maison à louer,Mahdia,190,,À Louer,550,,1,3
Villa S+3 à Hammamet Centre,Nabeul,200,,À Louer,2000,S+3,2,3
Terrain de 204m² à Hammamet Nord,Nabeul,False,,False,150000,,False,False
La marsa coté marsa ville a louer appartement au 1er étage,Tunis,100,,À Louer,1000,,1,2
S+2 vide de 87m² à Cité El Wafa AFH2,Nabeul,87,,À Louer,750,S+2,1,2
Bureau en 4 espaces - 120m²- Montplaisir- IFCM153,Tunis,120,,À Louer,1700,,0,4
S+3 meublé à Hammamet centre,Nabeul,150,,À Louer,1600,S+3,2,3
Un bureau H2 à louer - Jawhara Sousse,Sousse,70,,À Louer,900,,1,2
A louer duplex s3 au Bardo,Tunis,180,,À Louer,1800,,1,3
بناي بالوفقة 58670647,La Manouba,False,,False,1000,,False,False
A LOUER UN LOCAL COMMERCIAL AU CENTRE H.LIF,Ben Arous,50,,À Louer,1500,,1,1
Appartement s2 a vendre à Ain Zaghouan nord,Tunis,131,,À Vendre,486000,,2,3
Terrain Agricole messaidi à vendre à Mornag,Ben Arous,False,,False,849000,,False,False
Gérance Libre Elioz à Louer à Sidi Daoud,Tunis,100,,À Louer,2600,,0,1
S+2 à Hammamet Centre,Nabeul,90,,À Louer,1500,S+2,1,2
appartement s+1 à loué à sousse,Sousse,1,,À Louer,1500,,1,1
A louer 1 app au rez-de-chaussée,Tunis,100,,À Louer,900,,1,4
À VENDRE UN JOLI APPARTEMENT S+2 À LA SOUKRA,Ariana,121,,À Vendre,450000,S+2,1,2
S2 neuf enreg 1%,Tunis,118,,À Vendre,327000,,1,2
للكراء,Sfax,80,,À Louer,350,,1,3
S2 hay l wahat,Tunis,105,,À Louer,900,,1,2
Villa la fleur rouge à Vendre à La Marsa,Tunis,498,,À Vendre,2000000,,4,8
S2 luxe au jardin de carthage,Tunis,105,,À Vendre,480000,,2,2
Joli appartement s1,Tunis,58,,À Vendre,183000,,1,1
𝑨̀ 𝑽𝒆𝒏𝒅𝒓𝒆 𝑨𝒑𝒑𝒂𝒓𝒕𝒆𝒎𝒆𝒏𝒕 𝑺+3 𝒂𝒗𝒆𝒄 𝒑𝒂𝒓𝒌𝒊𝒏𝒈 𝒑𝒓𝒐𝒄𝒉𝒆 𝒅𝒆 𝒍𝒂 𝒑𝒍𝒂𝒈𝒆 𝒂̀ 𝒎𝒂𝒉𝒅𝒊𝒂,Mahdia,157,,À Vendre,,,1,3
à louer appartement s+2pour toute l’année à mahdia,Mahdia,80,,À Louer,450,,1,2
𝒂̀ 𝒍𝒐𝒖𝒆𝒓 𝒂𝒑𝒑𝒂𝒓𝒕𝒆𝒎𝒆𝒏𝒕 𝒔+2 𝒓𝒛 𝒍'𝒆𝒔𝒑𝒂𝒅𝒐𝒏 𝒗𝒖𝒆 𝒎𝒆𝒓,Mahdia,124,,À Louer,1200,,1,2
5 hectares,Ben Arous,False,,False,4000000,,False,False
𝑫𝒆𝒔 𝑨𝒑𝒑𝒂𝒓𝒕𝒆𝒎𝒆𝒏𝒕𝒔 𝒔+2 𝑵𝒆𝒖𝒇 𝑨̀ 𝑽𝒆𝒏𝒅𝒓𝒆 𝑨̀ 𝒎𝒂𝒉𝒅𝒊𝒂,Mahdia,89.5,,À Vendre,179000,,1,2
𝒔𝒕𝒖𝒅𝒊𝒐 𝒂̀ 𝒗𝒆𝒏𝒅𝒓𝒆 𝒂̀ 𝒄𝒐𝒓𝒏𝒊𝒄𝒉𝒆 𝒎𝒂𝒉𝒅𝒊𝒂,Mahdia,35,,À Vendre,105000,,1,1
𝑺+1 𝑭𝒓𝒐𝒏𝒕 𝑫𝒆 𝑳𝒂 𝑷𝒍𝒂𝒈𝒆 𝑨̀ 𝑽𝒆𝒏𝒅𝒓𝒆 𝑺𝒖𝒓 𝑪𝒐𝒓𝒏𝒊𝒄𝒉𝒆 𝑴𝒂𝒉𝒅𝒊𝒂,Mahdia,80,,À Vendre,344000,,1,1
𝑰𝒎𝒎𝒆𝒖𝒃𝒍𝒆 𝑹+2 𝑰𝒏𝒂𝒄𝒉𝒆𝒗𝒆́ 𝑨̀ 𝑽𝒆𝒏𝒅𝒓𝒆 𝑺𝒖𝒓 𝑳𝒂 𝑹𝒐𝒖𝒕𝒆 𝑷𝒓𝒊𝒏𝒄𝒊𝒑𝒂𝒍𝒆 𝒂̀ 𝒎𝒂𝒉𝒅𝒊𝒂,Mahdia,520,,À Vendre,1000000,,3,5
𝒍𝒐𝒄𝒂𝒕𝒊𝒐𝒏 𝒂𝒑𝒑𝒂𝒓𝒕 𝒉𝒐̂𝒕𝒆𝒍,Mahdia,65,,À Louer,,,1,1
𝒈𝒓𝒂𝒏𝒅 𝒕𝒆𝒓𝒓𝒂𝒊𝒏 𝒑𝒓𝒐𝒄𝒉𝒆 𝒅𝒆 𝒍𝒂 𝒎𝒆𝒓,Mahdia,False,,False,400,,False,False
Appartement s1 meublé aux jardins de Carthage zal1284,Tunis,1,,À Louer,2100,,1,1
A LOUER UN APPARTEMENT S+2 STYLE AMERICAIN A RADES MELIANE 2,Ben Arous,80,,À Louer,550,S+2,1,2
Un S+2 en cours de construction (5 éme étage) AFH Mrezga Nabeul,Nabeul,99,,À Vendre,366300,S+2,2,1
À LOUER UN JOLI APPARTEMENT S+2 À LA SOUKRA,Ariana,121,,À Louer,1900,S+2,1,2
Terrain a sidi Ahmed route elle Menchar hammamet,Nabeul,False,,False,180,,False,False
A VENDRE S+2 LAC 2,Tunis,105,,À Vendre,459997,S+2,1,2
Appartement S2 directe promoteur,Sousse,100,,À Vendre,280000,,2,2
S+2 à vendre,Kairouan,127,,À Vendre,254000,S+2,1,2
local à usage bureautique S+4 ou H+4,Ariana,180,,À Louer,1650,S+4,2,5
A louer un S+2 à Ain Zaghouan nord,Tunis,1,,À Louer,1800,S+2,1,2
Duplex  Eduarda à Louer à Carthage Hannibal,Tunis,80,,À Louer,2200,,1,3
un étage de villa à Cité EZZOUHOUR3,Tunis,199,,À Louer,550,,1,2
UNE BELLE VILLA S4 A VENDRE A HAMMAMET,Nabeul,460,,À Vendre,920000,,3,4
Terrain d’habitation 323 m² à Mansourah 2 Kelibia,Nabeul,False,,False,110000,,False,False
S+2 à Hammamet Centre,Nabeul,80,,À Louer,900,S+2,1,2
Une Villa S3 a louer à l’année à Hammamet,Nabeul,500,,À Louer,1800,,3,3
A vendre DEPOT / ATELIER / USINE 1100m2 à charguia 1,Ariana,1100,,À Vendre,4200000,,1,3
A VENDRE FABULEUX VILLA AVEC PISCIEN GAMMARTH,Tunis,330,,À Vendre,1800000,,2,6
Terrain Agricole 2 Hectar à UTIQUE - Bizerte,Bizerte,False,,False,200000,,False,False
A VENDRE UN FONDS DE COMMERCIAL A MEGRINE JAWHARA,Ben Arous,40,,À Louer,25000,,2,1
appartement s1 meublé par nuitee à l aouina Hay wahat,Tunis,70,,À Louer,90,,1,2
Terrain à vendre à el hzem الحزم Djerba,Médenine,False,,False,100000,,False,False
A louer un appartement s1 a la nouvelle soukra avec place parking sous sol,Tunis,77,,À Louer,1200,,1,1
S+2 à Hammamet Nord,Nabeul,85,,À Louer,1300,S+2,1,2
Une villa S+3 à la Soukra,Ariana,227,,À Vendre,950000,S+3,4,5
Studio à louer,Sfax,40,,À Louer,250,,1,2
Appartement en s+3,Tunis,212,,À Vendre,1000000,,3,3
Dépôt  à soukra,Ariana,300,,À Louer,1500,,1,3
Maison meublée à louer à Borj louzir Ariana s+2,Ariana,100,,À Louer,,,1,2
a louer s +1 meublé   jardin de carthage,Tunis,50,,À Louer,940,,1,1
Deux étages bureautique 640m² a louer à Alain savary,Tunis,640,,À Louer,10000,,4,8
Villa sur artère principale à Alain savary,Tunis,700,,À Vendre,2800000,,False,False
Local commercial Aouina,Tunis,63,,À Louer,2200,,1,1
A Louer S+2 jamais habité à La Soukra,Ariana,125,,À Louer,1320,S+2,2,2
Appartement s+3 a vendre à Ennaser,Ariana,125,,À Vendre,435000,,1,1
Villa  a vendre à El Menzah 9B,Tunis,550,,À Vendre,1090000,,2,8
A vendre SUPER S+1 AIN ZAGHOUANE NORD,Tunis,53,,À Vendre,240000,S+1,1,1
Studio s+1 meublé à la marsa,Tunis,50,,À Louer,70,,1,1
Appartement a vendre à cité olympique,Tunis,110,,À Vendre,255000,,1,1
Villa meublée à skanes,Monastir,250,,À Louer,900,,1,3
S plus un à frina,Monastir,64,,À Vendre,125000,,1,1
à louer un appartement 2S+2 avec jardin,Tunis,140,,À Louer,,S+2,2,2
أرض للبيع في جداءق المنزه,Ariana,False,,False,700,,False,False
Villa à vendre,Tunis,350,,À Vendre,450,,1,2
Une semaine dans une belle villa meublée,Monastir,350,,À Louer,1400,,3,4
S+1  à L'AFH,Nabeul,60,,À Louer,850,S+1,1,1
A Sahline Un S  plus deux sans meubles,Monastir,100,,À Louer,550,,1,2
Appartement à  Vendre à l'R6,Monastir,102,,À Vendre,170000,,1,2
"un terrain agricole El Basatine ""Sakkoui""",Monastir,False,,False,300000,,False,False
Location S plus 2 haut standing courte et moyenne période,Monastir,100,,À Louer,8888888886,,1,2
Location S plus 1 haut standing courte et moyenne période,Monastir,60,,À Louer,888888888888888,,1,1
A vendre s plus deux,Monastir,75,,À Vendre,155000,,1,2
Bureau 250m neuf open-space au Place Pasteur,Tunis,250,,À Louer,4500,,3,1
Un Joli rez de chaussée meublé avec vue mer,Monastir,90,,À Louer,1400,,1,2
villa à Hammamet (S+2) R.D.C ou étage,Nabeul,100,,À Louer,70,S+2,1,3
Etage de villa s+3 à vendre,Monastir,179,,À Vendre,218000,,3,3
Etage de villa S+3 a louer,Tunis,140,,À Louer,2000,S+3,2,3
S plus Un standing pour bureau,Monastir,60,,À Louer,450,,1,1
superbe villa jumelée S3 à cité faouez.,Ariana,200,,À Louer,2700,,3,3
Terrain Promoteur Zano à vendre à Bizerte,Bizerte,False,,False,990000,,False,False
Grande Villa meublée en centre ville de Monastir,Monastir,400,,À Louer,1400,,2,4
A louer un appartement S+2 meublé - Kantaoui Sousse,Sousse,75,,À Louer,1200,S+2,1,1
A louer Villa bureautique S+9 à La Soukra,Ariana,700,,À Louer,7000,S+9,4,9
A louer un appartement S+2 meublé - La Zone touristique Sousse,Sousse,75,,À Louer,800,S+2,1,2
à vendre,Tunis,89,,À Vendre,255000,,2,4
Un studio meublé haut standing,Monastir,60,,À Louer,550,,1,1
Villa Zak,Nabeul,1000,,À Louer,3000,,3,3
Bureau A+3 haut standing à Ennasr 2 Hedi Nouira,Ariana,140,,À Louer,2497,,1,4
Terrain pour construction d'une villa,Monastir,False,,False,300000,,False,False
منزل مؤثث ، في معتمدية قصور الساف في ولاية المهدية ، للكراء باليوم,Mahdia,170,,À Louer,50,,1,3
Appartement S+3 à vendre,Monastir,132,,À Vendre,345000,S+3,2,3
Résidence Les Alizés à Vendre à Boumhel,Ben Arous,False,,False,2500000,,False,False
Terrain avec Maison S+3 et garage,Jendouba,3,,À Vendre,,S+3,1,3
A louer à l’année à Hammamet cité AFH Mrezga un appartement S+3 vide,Nabeul,140,,À Louer,1000,S+3,2,3
A Louer S+4 à Ain zaghouan,Tunis,150,,À Louer,1500,S+4,2,4
À louer une magnifique villa jumelée À la Soukra,Ariana,394,,À Louer,4200,,1,5
À LOUER UN BEL APPARTEMENT À LA SOUKRA,Ariana,160,,À Louer,2800,,3,3
A louer à l’année a Hammamet Mrezga cité  AFH un très joli appartement S+1 de très haut standing,Nabeul,60,,À Louer,1000,S+1,1,1
À VENDRE UNE MAISON À MENZAH 1,Tunis,378,,À Vendre,,,3,3
A louer appartement s1 a cité el wahatt,Tunis,60,,À Louer,165000,,1,1
À LOUER UN COQUET APPARTEMENT S+2 MEUBLÉ À LA SOUKRA,Ariana,95,,À Louer,2000,S+2,2,2
À LOUER  UN BEL  APPARTEMENT S+1 À CHOTRANA 3,Ariana,60,,À Louer,1200,S+1,1,1
Terrain  à  Vendre Chotrana 2,Ariana,False,,False,1000,,False,False
Étage de villa S+1 à louer.,Tunis,90,,À Louer,1100,S+1,1,2
Appartement S2 avec garage,Sousse,100,,À Louer,1002,,1,2
Appartement haut standing S2,Sousse,90,,À Louer,550,,1,2
A louer à l’année à Hammamet cité AFH Mrezga un appartement S+1,Nabeul,60,,À Louer,850,S+1,1,1
Immeuble bureautique a louer à Aain savary,Tunis,1272,,À Louer,,,False,False
Appartement à vendre S+2,Bizerte,72,,À Vendre,150,S+2,1,2
Appartement  S3,Sousse,100,,À Louer,1000,,1,3
appartement s2 meublé  pour expat à la  Soukra,Ariana,90,,À Louer,1400,,2,1
deux maisons a vendrent,Sfax,303,,À Vendre,360000,,2,5
Opportunité : Appart S+1 neuf haut standing à Ennasr 2 Hedi Nouira,Ariana,40,,À Vendre,175000,S+1,1,1
Vente  Bureau A3,Sousse,116,,À Vendre,280000,,1,3
villa bureautique a louer à Alain Savary,Tunis,600,,À Louer,4500,,3,6
Bureau en 350m² a louer à Alain savary,Tunis,350,,À Louer,5500,,2,4
Terrain Barbade à vendre à Bizerte,Bizerte,False,,False,360000,,False,False
Local commercial à El Menzah 1,Tunis,280,,À Louer,3000,,2,1
appartement  S3 vue de mer,Sousse,1180,,À Louer,,,2,3
Appartement S2 meublé ou sans meuble,Sousse,85,,À Louer,899,,1,2
Villa inachevé en vente,Sousse,340,,À Vendre,520000,,4,6
A vendre: S+2 avec jardin dans une residence Haut Standing avec piscine à l'AFH Mrezga Nabeul,Nabeul,112,,À Vendre,380000,S+2,1,2
Villa bureautique a louer à Mutuelle ville,Tunis,200,,À Louer,3000,,2,6
Appartement à vendre pour un usage commerciale ou habitation,Bizerte,110,,À Vendre,210000,,1,2
villa bureautique à louer à Alain savary,Tunis,260,,À Louer,5000,,3,5
Appartement s+4 a louer  au cité jardins,Tunis,120,,À Louer,2500,,2,5
Duplex avec piscine privative en vente à Hergla,Sousse,265,,À Vendre,719998,,1,2
Hall+3 a louer,Tunis,190,,À Louer,1800,,2,3
Appartement S+2 en vente,Sousse,94,,À Vendre,225000,S+2,1,2
S+1 direct promoteur en vente à Hergla,Sousse,75,,À Vendre,275000,S+1,1,1
Opportunité : Appart S+4 de 175m² à Ennasr 2 Hedi Nouira,Ariana,175,,À Vendre,360000,S+4,3,4
مقاول بناء و ترميم58107044,Tunis,False,,False,220,,False,False
Av maison arabe 255m pas loin de Hammamet 99202001,Nabeul,255,,À Vendre,115000,,2,3
Appartement S+2 en vente,Sousse,87,,À Vendre,245980,S+2,1,2
A vendre un projet immobilier à Ain Zaghouan,Tunis,112,,À Vendre,378000,,1,2
Duplex en vente,Ben Arous,152,,À Vendre,349000,,2,3
Studio S+2 Meublé - La Marsa,Tunis,70,,À Louer,90,S+2,1,3
A Louer S1 jamais habité à cité wahat,Tunis,58,,À Louer,1100,,1,1
"Appart S+2 avec jardin privé, piscine et salle de sport à Menzah 9c",Tunis,184,,À Vendre,460000,S+2,2,2
Terrain  400 m² à cité tahert Kelibia,Nabeul,False,,False,100000,,False,False
AR2030; À Vendre : Étage de Villa Haut Standing à Ariena !,Ariana,224,,À Vendre,500,,2,4
Etage de villa a Louer Nord Hilton,Tunis,240,,À Louer,3000,,2,3
A louer pour toute l’année : Un S+2 richement meublé avec place de parking sous-sol à AFH Mrezga Nabeul,Nabeul,107,,À Louer,,S+2,1,2
Terrain Agricole 2 Hectar et 8815 m² à Kalàa  Kbira Sur la Route Principale,Sousse,False,,False,500000,,False,False
(S+2) au Première  étage  à  Cité  Riadh 5,Sousse,85,,À Vendre,77000,S+2,1,2
"Terrain à Bouhsina , destiné  Pour une Promotion  Immobilière",Sousse,False,,False,860000,,False,False
(S+3) à Sahloul Directe Promoteur,Sousse,165,,À Vendre,420000,S+3,3,3
Fond de  Commerce  à   Khezema  Ouest,Sousse,20,,À Vendre,25000,,0,1
(S+2) Jamais Habité à  Sousse avec Place de Parking au Sous Sol,Sousse,91,,À Louer,750,S+2,1,2
Terrain à  Khezema  Ouest dans  un  Quartier  Résidentiel,Sousse,False,,False,435000,,False,False
A louer villa avec jardin et piscine à El Menzah 9,Tunis,500,,À Louer,4900,,3,5
"Bureau (A+3) à Jawhra  Cité Hached, Proche de Toutes  Commodités",Sousse,95,,À Vendre,223000,,2,3
Spacieux S+1 avec Terrasse à Menzah 9C,Tunis,80,,À Louer,1101,S+1,1,1
maison à vendre,Tunis,100,,À Vendre,100,,2,3
maison à démolir pour la vendre,Kairouan,106,,À Vendre,50000,,1,0
UNE VILLA LUXUEUSE A VENDRE A HAMMAMET,Nabeul,550,,À Vendre,870000,,4,3
Bureau A+4 au coeur de menzah 6 centre jamil,Ariana,110,,À Vendre,255000,,3,5
Appartement à vendre,Kairouan,77,,À Vendre,68000,,1,2
a louer un appartement S1 HTS avec un place parking   a la nouvelle medina 3,Ben Arous,70,,À Louer,700,,1,1
"3 Hectares A Vendre, Terrain Agricole. BIO (Depuis 24 ans+),  128 oliviers+",La Manouba,False,,False,495000,,False,False
Terrain de Villa Havre à Vendre à Boumhel,Ben Arous,False,,False,600000,,False,False
A vendre S2 direct promoteur à la Nouvelle Soukra,Ariana,84,,À Vendre,545000,,2,2
Terrain à vendre avec une villa inachevée de deux étages séparés,Sfax,False,,False,580000,,False,False
A vendre S1 neufs à la nouvelle Soukra,Ariana,50,,À Vendre,225000,,1,1
afabou,Ben Arous,270,,À Vendre,270,,270,270
Une charmante villa à vendre située à kantaoui,Sousse,450,,À Vendre,950000,,1,3
A vendre un duplex S2 neuf à Ain zaghouan,Tunis,160,,À Vendre,865000,,2,2
A vendre appartement s2 rénové au 4 éme étage sans ascenseur a cité Ezahra lycée,Ben Arous,90,,À Vendre,130000,,1,2
Immeuble Rokhan à Vendre à Bizerte,Bizerte,450,,À Vendre,680000,,3,5
Appartement meublé à louer en plein centre ville Bizerte,Bizerte,90,,À Louer,700,,1,2
VILLA DE LUXE RAFRAF PLAGE,Bizerte,315,,À Vendre,360000,,3,5
A louer un bureau H3 à l'Aouina,Tunis,120,,À Louer,1400,,1,2
RDC De Villa S3 Nostre à Louer à Ain Zaghouan Nord,Tunis,300,,À Louer,1400,,2,3
location par nuitée,Tunis,69,,À Louer,,,2,2
S1 S2 S3 par nuitée,Tunis,75,,À Louer,,,1,1
A louer  un appartement S2 100m2 au Lac 2,Tunis,100,,À Louer,1600,,1,2
Av maison 700m pas loin de Hammamet 99958728,Nabeul,700,,À Vendre,350000,,2,3
S+1 de Luxe dans une résidence avec piscine à AFH Mrezga Nabeul,Nabeul,62,,À Vendre,235599,S+1,1,-1
👨🏼‍💻A louer un bureau À+2 Neuf à Sousse,Sousse,100,,À Louer,1400,,1,2
a vendre s+2 rez de chaussée villa route de Tunis,Sfax,150,,À Vendre,145000,,2,2
A louer un S+1 meublé à cité les Palmeraies,Tunis,60,,À Louer,1250,S+1,1,1
Appartement S+2 à Vendre,La Manouba,83,,À Vendre,165000,S+2,1,2
A louer appartement s1 richement meublé a jardin de l'aouina,Tunis,69,,À Louer,950,,1,1
A vendre 1000 m² a El ksibi 2 Mornag,Ben Arous,False,,False,60,,False,False
dépôt ou bien usine en charpente,Ariana,1300,,À Louer,,,2,10+
À louer par #jour S1 meublé + garage pour voiture à sousse ville près de gazarna sousse et clinique yosr et prés de tout commodité num : 58 770 620 للكراء باليوم استديو بسوسة بجانب مصحة اليسر و بجانب الاكاديمية العسكرية . الرقم: 58770620 whatapp; +21626996231,Sousse,120,,À Louer,7,,1,1
S2 bureautique Ennaser 2,Ariana,115,,À Louer,1400,,1,2
entrepreneur 95127150,Tunis,200,,À Louer,500,,1,4
𝔸 𝕍𝔼ℕ𝔻ℝ𝔼 un bel appartement à Mrezga 29256226,Nabeul,100,,À Vendre,,,1,2
Av maison 1200m non fini à Hammamet sud ❌99958728❌,Nabeul,1200,,À Vendre,155000,,2,3
Une jolie villa à Manar 2,Tunis,574,,À Vendre,1800000,,3,4
Réf 3237 : Des Lots à Vendre à Borj Ghamez Bizerte,Bizerte,False,,False,270,,False,False
قطعة أرض للبيع بالحاجب صفاقس,Sfax,False,,False,90000,,False,False
ارض صالحة للبناء مساحة 150 م2,La Manouba,False,,False,70000,,False,False
Terrain a vendre,Sfax,False,,False,,,False,False
Appartements à 700 mètres plage Mansourah Kelibia,Nabeul,100,,À Vendre,79000,,1,1
Av terrain 2800m avec oliviers à Hammamet sud❌99958728❌,Nabeul,False,,False,90000,,False,False
A louer appartement s+2 a Ain zaghouan,Tunis,97,,À Louer,850,,1,2
Appartement haut standing,Sousse,False,,False,,,False,False
🏖Location Vacances: Appartement S+1 -Corniche Centre ville Mahdia,Mahdia,80,,À Louer,,S+1,1,1
Terrain première position rte gremda,Sfax,False,,False,650000,,False,False
A louer appartement s2 a Ain zaghouan,Tunis,97,,À Vendre,,,1,2
un appartement a louer à cité el jala bizerte,Bizerte,False,,À Louer,700,,1,3
"Promoteurs, particuliers, investisseurs cela vous intéresse",Sfax,False,,À Vendre,850,,3,12
"la  Marsa  centre  ville , loue  un  appt  un  S + 2 , loyer : 1200 d / mois  , tél : 29 318 386",Tunis,70,,À Louer,,,2,2
Terrain agricole à vendre,Sousse,False,,False,220,,False,False
Av villa de 700m avec piscine à Hammamet sud❌99202001❌,Nabeul,700,,À Vendre,580000,,2,3
Terrain a jardins de tunis- manouba,La Manouba,False,,False,,,False,False
A Vendre Un Grand Duplex S+4  Manar 1  bien entretenu,Tunis,180,,À Vendre,470000,S+4,2,4
s3 richement meublé,Tunis,200,,À Louer,2500,,2,3
A vendre 2 lot de 600 m2 route mahdia errached près club karim et el wassit.,Sfax,False,,False,80000,,False,False
dressing,Ben Arous,111111,,À Vendre,1111,,11111,111111
"Un S+2 de 116,73 m² au RDC",Ben Arous,116.73,Appartement,À Vendre,291,S+2,1,2
"Appartement (A-1-4) en S+2 de 112,19 m² au première étage",Ben Arous,112.19,Appartement,À Vendre,,S+2,2,2
"Appartement (A-0-1) en S+2 de 94,44 m² au RDC",Ben Arous,94.44,Appartement,À Vendre,,S+2,1,2
"A vendre un appartement S+3  de 103,51 m²  au 2éme étage",Nabeul,103.51,Appartement,À Vendre,455000,S+3,2,3
"A vendre un appartement S+2 de 102,97 m²  au 3éme étage",Nabeul,102.97,Appartement,À Vendre,470000,S+2,2,2
"Appartement (A02) en S+1 de 100,80 m² au RDC",Ariana,100.80,Appartement,À Vendre,317200,S+1,1,1
"Appartement en S+2 de 136,60 m² (A13) au1er  étage",Ariana,136.60,Appartement,À Vendre,384000,S+2,2,2
"Duplex (A06) en S+3 de : 171,7 m² au RDC",Ariana,171.7,Duplexe,À Vendre,495700,S+3,2,3
"Appartement en S+2 de 129,30 m² (A11) au1er étage",Ariana,129.30,Appartement,À Vendre,364600,S+2,2,2
"Appartement (I24) en S+1 de 68,71 m² au deuxième étage",Ariana,68.71,Appartement,À Vendre,284962,S+1,1,1
"Appartement (H22) en S+3 de 167,96 m² au deuxième étage",Ariana,167.96,Appartement,À Vendre,641679,S+3,2,3
"A vendre un appartement S+3  de 103,51 m²  au 3éme étage",Nabeul,103.51,Appartement,À Vendre,455000,S+3,2,3
"A vendre un appartement S+3 de 103,37 m²  au 4éme étage",Nabeul,103.37,Appartement,À Vendre,465000,S+3,2,3
"Appartement (B0-2) en S+2 de 103,03 m² au RDC",Ben Arous,103.03,Appartement,À Vendre,,S+2,2,2
"A vendre un appartement S+2  de 99,79 m²  au 2éme étage",Nabeul,99.79,Appartement,À Vendre,405000,S+2,2,2
"A vendre un appartement S+2 de 82,45 m²  au 4éme étage",Nabeul,82.45,Appartement,À Vendre,390000,S+2,1,2
"Appartement (A03) en S+2 de 110,3 m² au RDC",Ariana,110.3,Appartement,À Vendre,372400,S+2,2,2
A vendre un Local Commercial de 190.25 m²,Nabeul,190.25,Local Commercial,À Vendre,,,1,False
A vendre un Local Commercial de 221.35 m²,Nabeul,221.35,Local Commercial,À Vendre,,,False,False
