Région,Localisation,Type de bien,Nature,Superficie,Salles de bains,Chambres,Prix
Nabeul,Nabeul,Maison,À Vendre,300.0,2.0,3.0,368951.5651054822
Ben Arous,Ben_Arous,Villa,À Vendre,248.0,2.0,5.0,626966.212725136
Nabeul,Nabeul,Villa,À Vendre,250.0,2.0,3.0,750000.0
Ariana,Ariana,Villa,À Vendre,436.0,1.0,3.0,350000.0
Tunis,Tunis,Villa,À Vendre,412.0,3.0,4.0,670214.5872535039
La Manouba,La_Manouba,Villa,À Vendre,200.0,1.0,3.0,175000.0
Tunis,Tunis,Villa,À Vendre,1074.0,5.0,6.0,735658.326487866
Tunis,Tunis,Appartement,À Vendre,380.0,2.0,4.0,450000.0
Nabeul,Nabeul,Maison,À Vendre,177.0,2.0,5.0,434028.77029029053
Nabeul,Nabeul,Villa,À Vendre,300.0,1.0,4.0,728187.2406461744
Tunis,Tunis,Villa,À Vendre,782.0,4.0,10.0,1000000.0
Tunis,Tunis,Villa,À Vendre,340.0,1.0,1.0,572366.4171132146
Sousse,Sousse,Villa,À Vendre,380.0,2.0,6.0,850000.0
Tunis,Tunis,Villa,À Vendre,475.0,2.0,4.0,700000.0
Nabeul,Nabeul,Appartement,À Vendre,555.0,1.0,3.0,460695.4208035512
Nabeul,Nabeul,Villa,À Vendre,306.0,4.0,3.0,695885.4141717595
Nabeul,Nabeul,Maison,À Vendre,100.0,2.0,2.0,336346.5748195798
Nabeul,Nabeul,Villa,À Vendre,900.0,4.0,6.0,793698.8617936694
Nabeul,Nabeul,Appartement,À Vendre,200.0,2.0,2.0,350000.0
Tunis,Tunis,Villa,À Vendre,1100.0,6.0,5.0,703194.3334333659
Gabès,Gabs,Maison,À Louer,120.0,1.0,3.0,85237.1854870888
Sousse,Sousse,Maison,,189.0,1.0,4.0,384194.84339262807
Jendouba,Jendouba,Villa,À Vendre,400.0,1.0,4.0,960000.0
Ariana,Ariana,Villa,À Vendre,400.0,2.0,4.0,860000.0
Nabeul,Nabeul,Maison,À Vendre,350.0,2.0,4.0,401518.4744964525
Monastir,Monastir,Appartement,À Vendre,160.0,2.0,3.0,280000.0
Tunis,Tunis,Villa,À Vendre,228.0,3.0,4.0,600000.0
Tunis,Tunis,Appartement,À Vendre,430.0,3.0,5.0,880000.0
Tunis,Tunis,Appartement,À Vendre,105.0,2.0,2.0,650000.0
Ariana,Ariana,Villa,À Vendre,480.0,2.0,4.0,688115.4825842935
Tunis,Tunis,Villa,À Vendre,650.0,2.0,5.0,850000.0
Sfax,Sfax,Villa,À Vendre,400.0,2.0,4.0,360000.0
La Manouba,La_Manouba,Villa,À Vendre,499.0,1.0,4.0,566723.095550232
Ariana,Ariana,Maison,À Vendre,150.0,1.0,4.0,361183.0008013342
Ben Arous,Ben_Arous,Villa,À Vendre,600.0,2.0,4.0,950000.0
Gabès,Gabs,Maison,À Vendre,116.0,1.0,2.0,52681.95423723094
Ariana,Ariana,Maison,À Vendre,103.0,1.0,3.0,195000.0
Sousse,Sousse,Villa,À Vendre,237.0,1.0,2.0,645863.679558091
Ariana,Ariana,Villa,À Vendre,400.0,2.0,3.0,655540.9570143367
Nabeul,Nabeul,Appartement,À Vendre,133.0,2.0,3.0,110000.0
Sfax,Sfax,Villa,À Vendre,400.0,2.0,4.0,530000.0
Ariana,Ariana,Maison,,189.0,1.0,4.0,361192.90183401655
Tunis,Tunis,Villa,À Vendre,235.0,3.0,4.0,900000.0
Sousse,Sousse,Maison,À Vendre,492.0,3.0,3.0,900000.0
Ariana,Ariana,Villa,À Vendre,750.0,4.0,5.0,1100000.0
Ben Arous,Ben_Arous,Villa,À Vendre,550.0,3.0,6.0,1200000.0
Médenine,Mdenine,Maison,À Vendre,600.0,5.0,10.0,398423.4124622729
Médenine,Mdenine,Villa,À Vendre,395.0,2.0,3.0,497006.0740058713
Médenine,Mdenine,Villa,À Vendre,422.0,1.0,3.0,496929.30655058776
La Manouba,La_Manouba,Villa,À Vendre,400.0,3.0,5.0,599419.421951646
Sousse,Sousse,Villa,À Vendre,387.0,2.0,4.0,650000.0
Le Kef,Le_Kef,Maison,À Vendre,235.0,2.0,3.0,76066.31671067083
Ben Arous,Ben_Arous,Appartement,À Vendre,90.0,1.0,2.0,294177.4899501091
Nabeul,Nabeul,Maison,À Vendre,148.0,1.0,4.0,401383.57020823925
Le Kef,Le_Kef,Maison,À Vendre,264.0,1.0,4.0,155000.0
Ariana,Ariana,Villa,À Vendre,240.0,1.0,3.0,655416.7153767045
Monastir,Monastir,Villa,À Vendre,1020.0,5.0,8.0,123456.0
Tunis,Tunis,Maison,À Vendre,165.0,1.0,4.0,343219.55488270224
Ben Arous,Ben_Arous,Appartement,À Vendre,230.0,2.0,4.0,359405.0856537364
Tunis,Tunis,Villa,À Vendre,760.0,4.0,4.0,670386.5569461177
Sfax,Sfax,Villa,À Vendre,820.0,1.0,4.0,549999.0
Tunis,Tunis,Maison,À Vendre,100.0,3.0,10.0,538695.5917502658
Bizerte,Bizerte,Villa,À Vendre,243.0,2.0,2.0,350000.0
Tunis,Tunis,Villa,À Vendre,888.0,3.0,7.0,767998.0779047338
Sousse,Sousse,Villa,À Vendre,252.0,2.0,3.0,678505.3254232819
Sousse,Sousse,Villa,À Vendre,580.0,1.0,2.0,850000.0
Monastir,Monastir,Villa,À Vendre,750.0,2.0,5.0,452607.9518002609
Sousse,Sousse,Villa,À Vendre,525.0,2.0,4.0,711128.8484113845
Sousse,Sousse,Villa,À Vendre,483.0,4.0,3.0,678731.2140342201
Sousse,Sousse,Villa,À Vendre,777.0,2.0,4.0,711192.8243148704
La Manouba,La_Manouba,Villa,À Vendre,542.0,2.0,4.0,566817.6340898173
Ben Arous,Ben_Arous,Villa,À Vendre,350.0,2.0,4.0,594437.8919743634
Ben Arous,Ben_Arous,Maison,À Vendre,110.0,1.0,2.0,202419.82720971067
Ariana,Ariana,Maison,À Vendre,542.0,1.0,3.0,328728.3031140969
Nabeul,Nabeul,Villa,À Vendre,170.0,1.0,3.0,180000.0
Gabès,Gabs,Maison,À Vendre,506.0,1.0,3.0,250000.0
Tunis,Tunis,Villa,À Vendre,454.0,2.0,4.0,1080000.0
Nabeul,Nabeul,Villa,À Louer,600.0,3.0,2.0,750000.0
Ariana,Ariana,Villa,À Vendre,740.0,1.0,3.0,655543.6516931446
Ariana,Ariana,Villa,À Vendre,500.0,3.0,5.0,1250000.0
Tunis,Tunis,Villa,À Vendre,114.0,1.0,2.0,325000.0
Ariana,Ariana,Maison,À Vendre,189.0,1.0,3.0,299999.0
Ben Arous,Ben_Arous,Villa,À Vendre,340.0,2.0,3.0,561881.1374887082
La Manouba,La_Manouba,Maison,,189.0,2.0,4.0,239962.93525267317
Nabeul,Nabeul,Villa,À Vendre,134.0,3.0,4.0,150000.0
Sousse,Sousse,Villa,À Vendre,385.0,3.0,6.0,900000.0
Kairouan,Kairouan,Maison,À Vendre,214.0,1.0,3.0,350000.0
Sousse,Sousse,Appartement,À Vendre,297.0,1.0,4.0,424000.0
Sousse,Sousse,Maison,À Vendre,189.0,2.0,4.0,650000.0
Sfax,Sfax,Maison,À Louer,90.0,2.0,4.0,272192.9395959566
Ben Arous,Ben_Arous,Maison,À Vendre,100.0,1.0,2.0,165000.0
Tunis,Tunis,Villa,À Vendre,299.0,2.0,5.0,520000.0
Zaghouan,Zaghouan,Villa,À Vendre,170.0,2.0,5.0,390000.0
Zaghouan,Zaghouan,Villa,À Vendre,150.0,1.0,3.0,220000.0
Ariana,Ariana,Villa,À Vendre,500.0,5.0,4.0,1150000.0
Tunis,Tunis,Villa,À Vendre,142.0,2.0,3.0,637508.2038669284
Sousse,Sousse,Villa,À Vendre,378.0,2.0,5.0,743645.7448936775
Sfax,Sfax,Maison,À Vendre,1347.0,1.0,4.0,272428.4354791157
La Manouba,La_Manouba,Villa,À Vendre,134.0,1.0,5.0,160000.0
Ben Arous,Ben_Arous,Villa,À Vendre,700.0,3.0,5.0,627164.5851715691
Tunis,Tunis,Appartement,À Vendre,100.0,2.0,1.0,250000.0
La Manouba,La_Manouba,Villa,À Vendre,500.0,2.0,3.0,520000.0
Sousse,Sousse,Villa,À Vendre,500.0,3.0,4.0,711206.123611934
Ben Arous,Ben_Arous,Villa,sale,400.0,2.0,4.0,680000.0
Ben Arous,Ben_Arous,Appartement,À Vendre,100.0,2.0,4.0,155000.0
Nabeul,Nabeul,Maison,À Vendre,189.0,2.0,3.0,260000.0
Médenine,Mdenine,Villa,À Vendre,253.0,2.0,4.0,240000.0
Ariana,Ariana,Maison,À Vendre,100.0,2.0,3.0,328699.71342673525
Ben Arous,Ben_Arous,Villa,À Vendre,508.0,4.0,9.0,1200000.0
La Manouba,La_Manouba,Villa,À Vendre,1000.0,2.0,4.0,580000.0
Tunis,Tunis,Maison,À Vendre,110.0,1.0,2.0,278097.16036924114
Sousse,Sousse,Maison,À Vendre,155.0,1.0,3.0,350000.0
Sousse,Sousse,Maison,À Vendre,184.0,1.0,4.0,384193.5740294637
Tunis,Tunis,Villa,À Vendre,563.0,2.0,4.0,1250000.0
Tunis,Tunis,Villa,À Vendre,622.0,4.0,8.0,800568.3855600853
Sousse,Sousse,Maison,À Vendre,106.0,1.0,4.0,298000.0
Ariana,Ariana,Villa,À Vendre,133.0,2.0,3.0,655473.1730213577
Ariana,Ariana,Villa,À Vendre,750.0,1.0,4.0,1250000.0
Ben Arous,Ben_Arous,Villa,À Vendre,210.0,2.0,3.0,400000.0
Ariana,Ariana,Maison,À Vendre,250.0,1.0,2.0,285000.0
Tunis,Tunis,Villa,À Vendre,425.0,3.0,6.0,735326.3191163839
Tunis,Tunis,Villa,À Vendre,205.0,2.0,3.0,600000.0
La Manouba,La_Manouba,Villa,À Vendre,150.0,1.0,4.0,300000.0
Mahdia,Mahdia,Villa,À Vendre,246.0,2.0,6.0,550000.0
Tunis,Tunis,Villa,À Vendre,205.0,2.0,5.0,702632.6293614525
Tunis,Tunis,Appartement,À Vendre,125.0,1.0,2.0,375000.0
Nabeul,Nabeul,Villa,À Vendre,400.0,3.0,3.0,750000.0
Sousse,Sousse,Villa,À Vendre,500.0,1.0,3.0,678484.6638198649
Ariana,Ariana,Villa,À Vendre,370.0,2.0,3.0,655533.3408353503
Nabeul,Nabeul,Villa,À Vendre,280.0,2.0,5.0,760820.0009692146
Nabeul,Nabeul,Villa,À Vendre,850.0,1.0,3.0,900000.0
Ben Arous,Ben_Arous,Villa,À Vendre,566.0,2.0,3.0,561938.5127037391
Nabeul,Nabeul,Appartement,À Vendre,420.0,1.0,2.0,330000.0
Ariana,Ariana,Maison,À Vendre,520.0,1.0,4.0,1111111.0
Sfax,Sfax,Appartement,À Louer,160.0,1.0,2.0,800000.0
Sfax,Sfax,Appartement,À Vendre,1000.0,1.0,4.0,364103.08186856227
Jendouba,Jendouba,Maison,À Vendre,92.0,1.0,3.0,88000.0
Sousse,Sousse,Maison,À Vendre,200.0,2.0,7.0,430000.0
La Manouba,La_Manouba,Maison,À Vendre,103.0,2.0,6.0,200000.0
Tunis,Tunis,Maison,À Vendre,189.0,3.0,4.0,200000.0
Nabeul,Nabeul,Villa,À Vendre,200.0,5.0,4.0,590000.0
Sousse,Sousse,Maison,À Vendre,150.0,1.0,2.0,130000.0
Sidi Bouzid,Sidi_Bouzid,Maison,À Vendre,300.0,1.0,3.0,120000.0
La Manouba,La_Manouba,Villa,À Vendre,252.0,2.0,3.0,285000.0
Nabeul,Nabeul,Villa,À Vendre,405.0,2.0,5.0,850000.0
Nabeul,Nabeul,Villa,À Vendre,500.0,3.0,4.0,1200000.0
Ariana,Ariana,Villa,À Vendre,270.0,4.0,7.0,450000.0
Sousse,Sousse,Maison,À Vendre,246.0,1.0,3.0,172000.0
Ben Arous,Ben_Arous,Maison,À Vendre,140.0,1.0,2.0,280000.0
Ben Arous,Ben_Arous,Maison,À Vendre,580.0,1.0,3.0,235093.3631064907
Tunis,Tunis,Appartement,À Vendre,444.0,2.0,3.0,380000.0
Sousse,Sousse,Villa,À Vendre,492.0,2.0,4.0,850000.0
Sousse,Sousse,Villa,À Vendre,250.0,2.0,4.0,980000.0
Ariana,Ariana,Villa,À Vendre,834.0,4.0,6.0,753481.0290477285
Nabeul,Nabeul,Maison,À Vendre,500.0,1.0,4.0,401472.9333750131
Ben Arous,Ben_Arous,Villa,À Vendre,400.0,2.0,4.0,580000.0
La Manouba,La_Manouba,Villa,À Vendre,400.0,4.0,6.0,632057.2597273437
Ben Arous,Ben_Arous,Villa,À Vendre,200.0,2.0,4.0,750000.0
Nabeul,Nabeul,Villa,À Vendre,240.0,3.0,4.0,630000.0
Nabeul,Nabeul,Villa,À Vendre,218.0,2.0,4.0,460000.0
Nabeul,Nabeul,Maison,À Vendre,143.0,2.0,3.0,160000.0
Tunis,Tunis,Villa,À Vendre,470.0,2.0,8.0,520000.0
Gafsa,Gafsa,Villa,À Vendre,444.0,1.0,4.0,500000.0
Ariana,Ariana,Villa,À Vendre,400.0,1.0,5.0,720565.766516618
Ariana,Ariana,Villa,À Vendre,850.0,6.0,6.0,753652.3350425975
Tunis,Tunis,Appartement,À Vendre,200.0,2.0,3.0,900000.0
Tunis,Tunis,Villa,À Vendre,270.0,2.0,6.0,1160000.0
Tunis,Tunis,Maison,À Vendre,400.0,1.0,2.0,800000.0
Ariana,Ariana,Maison,À Vendre,400.0,1.0,5.0,393800.68471888057
La Manouba,La_Manouba,Maison,À Vendre,140.0,2.0,3.0,210000.0
Sousse,Sousse,Maison,À Vendre,180.0,1.0,3.0,230000.0
Sousse,Sousse,Maison,À Vendre,150.0,2.0,4.0,150000.0
Sousse,Sousse,Appartement,À Vendre,120.0,2.0,3.0,500000.0
Tunis,Tunis,Villa,À Vendre,450.0,2.0,6.0,750000.0
Sousse,Sousse,Maison,À Vendre,155.0,2.0,2.0,225000.0
Sousse,Sousse,Villa,À Vendre,446.0,2.0,2.0,560000.0
Sousse,Sousse,Villa,À Vendre,210.0,1.0,1.0,613302.609237677
Sousse,Sousse,Appartement,À Vendre,320.0,2.0,3.0,443520.24715763645
Ben Arous,Ben_Arous,Villa,À Vendre,305.0,2.0,6.0,450000.0
Tunis,Tunis,Villa,À Vendre,540.0,4.0,8.0,800547.5680041893
Sousse,Sousse,Appartement,À Vendre,400.0,1.0,3.0,300000.0
Ben Arous,Ben_Arous,Villa,À Vendre,500.0,3.0,5.0,750000.0
Ariana,Ariana,Maison,À Vendre,189.0,1.0,4.0,600000.0
Nabeul,Nabeul,Maison,À Vendre,300.0,2.0,4.0,401505.7808648085
Sfax,Sfax,Villa,À Vendre,220.0,2.0,5.0,631545.2405952946
Nabeul,Nabeul,Maison,À Vendre,189.0,1.0,4.0,330000.0
Bizerte,Bizerte,Maison,À Vendre,120.0,2.0,4.0,250000.0
Nabeul,Nabeul,Villa,À Vendre,400.0,3.0,3.0,850000.0
Nabeul,Nabeul,Villa,À Vendre,460.0,3.0,4.0,728395.1043001781
Ben Arous,Ben_Arous,Maison,À Vendre,90.0,1.0,2.0,90000.0
Sousse,Sousse,Appartement,À Vendre,360.0,3.0,5.0,520000.0
Sousse,Sousse,Maison,À Vendre,120.0,1.0,3.0,87000.0
Tunis,Tunis,Villa,À Vendre,255.0,4.0,6.0,250000.0
Bizerte,Bizerte,Villa,À Vendre,162.0,2.0,4.0,330000.0
Nabeul,Nabeul,Villa,À Vendre,324.0,2.0,3.0,1050000.0
Tunis,Tunis,Villa,À Vendre,415.0,2.0,3.0,590000.0
Ben Arous,Ben_Arous,Villa,À Vendre,494.0,2.0,4.0,594474.4496334981
Nabeul,Nabeul,Maison,À Vendre,143.0,2.0,3.0,368911.70710212
Ben Arous,Ben_Arous,Villa,À Vendre,500.0,2.0,6.0,800000.0
Tunis,Tunis,Villa,À Vendre,900.0,2.0,4.0,670254.855081978
Bizerte,Bizerte,Appartement,À Vendre,234.0,2.0,4.0,150000.0
Ben Arous,Ben_Arous,Maison,À Vendre,100.0,1.0,1.0,169863.07272405556
La Manouba,La_Manouba,Maison,À Vendre,189.0,1.0,4.0,330000.0
La Manouba,La_Manouba,Villa,À Vendre,340.0,5.0,8.0,697234.0809043949
Sfax,Sfax,Villa,À Vendre,800.0,2.0,7.0,696800.9182410178
Médenine,Mdenine,Villa,À Vendre,200.0,4.0,3.0,497123.8128752025
Médenine,Mdenine,Villa,À Vendre,270.0,2.0,4.0,529528.5556860877
Sfax,Sfax,Maison,À Vendre,189.0,1.0,4.0,100000.0
Ariana,Ariana,Maison,À Vendre,189.0,1.0,3.0,328638.6860746902
Médenine,Mdenine,Maison,À Vendre,189.0,2.0,4.0,202742.91020508698
Sousse,Sousse,Villa,À Vendre,425.0,2.0,3.0,800000.0
Tunis,Tunis,Appartement,À Vendre,152.0,1.0,3.0,220000.0
Ben Arous,Ben_Arous,Villa,À Vendre,273.0,2.0,4.0,580000.0
Sousse,Sousse,Maison,À Vendre,360.0,1.0,2.0,330000.0
Zaghouan,Zaghouan,Villa,,400.0,1.0,4.0,509132.0477311527
Nabeul,Nabeul,Villa,À Vendre,269.0,2.0,3.0,695708.7768516003
Nabeul,Nabeul,Appartement,À Vendre,95.0,1.0,2.0,245000.0
Nabeul,Nabeul,Maison,À Vendre,220.0,1.0,1.0,280000.0
Nabeul,Nabeul,Maison,À Vendre,189.0,1.0,3.0,260000.0
Sidi Bouzid,Sidi_Bouzid,Villa,À Vendre,427.0,1.0,3.0,600000.0
Nabeul,Nabeul,Villa,À Vendre,204.0,2.0,3.0,670000.0
Kairouan,Kairouan,Maison,À Vendre,280.0,1.0,3.0,207099.82452391955
La Manouba,La_Manouba,Maison,À Vendre,264.0,1.0,4.0,350000.0
Médenine,Mdenine,Villa,À Vendre,350.0,2.0,3.0,496994.64973739174
Tunis,Tunis,Villa,À Vendre,580.0,3.0,6.0,735365.6693744804
Sousse,Sousse,Villa,À Vendre,250.0,2.0,3.0,320000.0
Sousse,Sousse,Villa,À Vendre,350.0,5.0,8.0,950000.0
Sousse,Sousse,Villa,À Louer,500.0,1.0,1.0,1100000.0
Nabeul,Nabeul,Villa,À Vendre,350.0,3.0,6.0,600000.0
Ben Arous,Ben_Arous,Maison,À Vendre,420.0,2.0,4.0,267690.5812609276
Nabeul,Nabeul,Villa,À Vendre,496.0,4.0,6.0,793596.2972499859
Nabeul,Nabeul,Villa,À Vendre,345.0,3.0,2.0,663257.4774287442
Nabeul,Nabeul,Maison,À Vendre,150.0,2.0,2.0,336359.2684512238
Ariana,Ariana,Appartement,À Vendre,90.0,1.0,2.0,120000.0
Nabeul,Nabeul,Appartement,À Vendre,100.0,1.0,2.0,240000.0
Nabeul,Nabeul,Villa,À Vendre,345.0,3.0,4.0,845000.0
Tunis,Tunis,Villa,À Vendre,440.0,3.0,8.0,900000.0
Ariana,Ariana,Villa,À Vendre,370.0,4.0,5.0,720809.0163867457
Tunis,Tunis,Villa,À Vendre,750.0,5.0,5.0,703021.8559954865
Ariana,Ariana,Villa,À Vendre,370.0,3.0,7.0,900000.0
Bizerte,Bizerte,Villa,À Vendre,300.0,3.0,4.0,545424.2083148941
Monastir,Monastir,Maison,À Vendre,189.0,1.0,4.0,93062.60967978
Ariana,Ariana,Appartement,À Vendre,120.0,1.0,4.0,452938.12481540383
Tunis,Tunis,Maison,À Vendre,189.0,1.0,4.0,280000.0
Sousse,Sousse,Maison,À Vendre,175.0,1.0,3.0,351637.07341644145
Ben Arous,Ben_Arous,Villa,À Vendre,100.0,2.0,6.0,370000.0
Nabeul,Nabeul,Villa,À Vendre,200.0,1.0,2.0,320000.0
Nabeul,Nabeul,Villa,À Vendre,278.0,3.0,5.0,760903.1152403201
La Manouba,La_Manouba,Appartement,À Vendre,153.0,1.0,3.0,435000.0
Ariana,Ariana,Appartement,À Vendre,185.0,1.0,4.0,460000.0
Ben Arous,Ben_Arous,Maison,À Vendre,126.0,1.0,3.0,125000.0
Ariana,Ariana,Appartement,À Vendre,100.0,1.0,2.0,150000.0
Ben Arous,Ben_Arous,Maison,À Vendre,100.0,1.0,4.0,267525.7200020345
Ariana,Ariana,Maison,À Vendre,350.0,2.0,3.0,328763.1815849553
Nabeul,Nabeul,Villa,À Vendre,605.0,5.0,5.0,690000.0
Ben Arous,Ben_Arous,Villa,À Vendre,460.0,2.0,4.0,720000.0
Sfax,Sfax,Villa,À Vendre,543.0,2.0,4.0,599073.0256963887
Tunis,Tunis,Appartement,À Vendre,200.0,2.0,3.0,480000.0
Ben Arous,Ben_Arous,Maison,À Vendre,485.0,2.0,3.0,280000.0
Ariana,Ariana,Villa,À Vendre,270.0,4.0,6.0,570000.0
Ben Arous,Ben_Arous,Maison,À Vendre,370.0,2.0,4.0,379999.0
Ariana,Ariana,Villa,À Vendre,640.0,5.0,4.0,688406.9682546685
Nabeul,Nabeul,Villa,À Louer,267.0,2.0,2.0,630000.0
Sfax,Sfax,Villa,À Vendre,850.0,2.0,4.0,350000.0
